name,extensions,prismIndicator,founder,year
1C Enterprise,.bsl|.os,,Boris Nuraliev,1991
4D,.4dm,4d,Guy Kawasaki,1984
ABAP,.abap,abap,SAP,1983
ABNF,.abnf,abnf,John Backus,1959
AGS Script,.asc|.ash,ags,Chris Jones,1997
AMPL,.ampl|.mod,ampl,Robert Fourer|Brian Kernighan|Bell Labs,1985
ANTLR,.g4,antlr,Guido van Rossum,1992
API Blueprint,.apib,markup,,2013
APL,.apl|.dyalog,apl,Kenneth E. Iverson,1966
ASL,.asl|.dsl,asl,Achim Bernhardt PublicSoft GmbH,2014
ASP,.asp|.asax|.ascx|.ashx|.asmx|.aspx|.axd,asp,Microsoft,2002
ATS,.dats|.hats|.sats,ats,Hongwei Xi,2019
ActionScript,.as,actionscript,Gary Grossman,1998
Ada,.adb|.ada|.ads,ada,Jean Ichbiah|S. Tucker Taft,1980s
Agda,.agda,agda,Ulf Norell,1999
Alloy,.als,alloy,Daniel Jackson,1997
AngelScript,.as|.angelscript,angelscript,Andreas Jönsson,2003
Apache Conf,.apacheconf|.vhost,apacheconf,Robert McCool,1995
Apex,.cls,apex,Salesforce.com,2007
Apollo Guidance Computer,.agc,,Charles Stark Draper,1966
AppleScript,.applescript|.scpt,applescript,Apple Inc,1993
Arc,.arc,arc,Paul Graham,2001
AspectJ,.aj,aspectj,Mik Kersten,2001
Assembly,.asm|.a51|.i|.inc|.nasm,assembly,David J. Wheeler,1949
Asymptote,.asy,asymptote,Andy Hammerlindl|John C. Bow,2004
Augeas,.aug,augeas,,1995
AutoHotkey,.ahk|.ahkl,autohotkey,Chris Mallett,2003
AutoIt,.au3,autoit,Jonathan Bennett,1999
Awk,.awk|.auk|.gawk|.mawk|.nawk,awk,Alfred Aho|Peter J. Weinberger|Brian Kernighan,1977
Ballerina,.bal,ballerina,Sanjiva Weerawarana|James Clark|Sameera Jayasoma|Hasitha Aravinda|Srinath Perera|Frank Leymann|WSO2,2015
Batchfile,.bat|.cmd,batchfile,batch script,1985
Befunge,.befunge,befunge,Chris Pressey,1993
BibTeX,.bib|.bibtex,markup,Oren Patashnik| Leslie Lamport,1985
Bison,.bison,bison,Robert Corbett,1985
BitBake,.bb,bitbake,Holger Schurig,2004
Blade,.blade|.blade.php,markup,Phillip Porras,2011
Blitz Basic,.bb|.decls,blitzbasic,Mark Sibly,2004
Blitz Max,.bmx,blitzmax,Mark Sibly,2004
Bluespec,.bsv,bluespec,Professor Arvind,2003
Boo,.boo,boo,Rodrigo B. De Oliveira,2003
Brainfuck,.b|.bf,brainfuck,Urban Müller,1993
Brightscript,.brs,brightscript,Anthony Wood,2008
C,.c|.cats|.h|.idc,c,Dennis Ritchie,1972 and 1973
C sharp,.cs|.cake|.csx|.linq,csharp,Microsoft Corporation,2000
Cpp,.cpp|.c++|.cc|.cp|.cxx|.h|.h++|.hh|.hpp|.hxx|.inc|.inl|.ino|.ipp|.re|.tcc|.tpp,cpp,Bjarne Stroustrup,1980
CLIPS,.clp,clips,,1985
